-183.387558,66.796646,11.733810,11.022495,-4.754978,-1.859397,3.823460,1.843119,-3.225035,-0.747080,5.303029,2.511241,-2.050990,62.821823,13.425070,24.361303,8.174439,13.095356,7.221958,9.675482,8.711969,5.980459,4.288762,2.859157,2.969789,4.000463,1
-172.204346,60.033092,-3.542608,12.612677,7.378407,3.156595,8.152593,-1.590368,-2.659061,3.897966,2.110670,1.618463,-0.982649,63.625168,12.295609,12.244512,9.963774,8.856264,9.425662,4.510357,5.177032,3.934071,4.413543,4.155545,2.936302,3.970638,1
-180.204666,66.214142,37.233505,11.430999,1.080637,-0.812599,2.909477,9.638497,-14.279423,4.267012,-5.772251,3.304686,-3.141971,47.815201,19.263262,14.479853,11.127126,10.461743,7.109461,8.248740,7.133519,7.687358,5.510827,4.435746,4.151114,4.187492,1
-182.923584,58.536770,-1.354258,8.128445,2.411943,3.101639,-4.046443,-5.071127,4.596374,-1.432636,-2.617742,4.753686,2.150548,64.791412,19.325378,13.566843,8.945655,9.982421,6.430578,5.427659,5.561551,3.535462,5.772186,4.841049,4.698428,2.832759,1
-182.409973,74.094383,24.206215,17.099573,-11.957462,0.334493,1.437974,0.118993,-3.493623,-6.280443,1.321719,-1.321515,-2.554203,46.417831,16.741739,14.786270,10.093738,21.364347,12.844378,6.238530,4.074174,5.216683,4.944715,3.636578,5.778095,2.666118,1
-172.586929,55.990532,7.986624,11.145578,3.453752,14.436574,2.547254,-3.805729,-4.159166,5.349331,-1.134553,3.544806,0.438807,64.737198,14.292911,10.323848,8.802476,11.074727,5.961220,3.463573,6.748941,3.791737,4.242418,3.694263,2.895549,2.675130,1
-185.660904,69.837662,24.749966,-9.771634,8.577131,11.989129,0.174617,-2.721794,-8.703931,2.316904,-3.100818,4.776424,-3.722910,68.778503,24.932699,10.886508,15.036703,11.002685,9.143066,7.365309,4.326520,5.262576,5.088612,4.496919,4.130144,4.809778,1
-172.979248,71.814728,4.978119,11.867397,3.695461,0.837728,-1.450574,-1.047822,3.388442,2.878524,-0.374340,2.153249,0.038576,56.427830,14.222103,11.325005,6.954687,11.220697,6.102315,5.972293,5.435325,4.117805,3.918561,3.399303,2.335590,2.883359,1
-139.724670,34.514530,-7.688035,4.369377,6.138720,2.407428,-6.375582,1.652991,1.955501,0.573211,1.569504,-0.025032,-0.671406,32.901543,18.314962,4.372661,4.708585,5.250428,3.908041,4.121325,6.442078,5.442986,4.231735,4.113574,3.602280,2.829433,2
-170.899429,18.029083,30.904116,1.672087,-5.666957,12.731208,-1.452782,-3.381147,-2.961863,2.806845,-3.627321,3.683483,-2.987261,67.369881,37.872231,23.720009,8.679778,11.245527,6.741754,8.299868,7.372332,4.882393,4.196306,6.940741,4.558035,5.506217,2
-170.629181,13.743966,9.156205,8.317755,-7.056211,-0.142144,-3.808606,-5.675486,-5.145309,-6.765543,-0.373823,5.896472,2.872864,53.876461,38.124706,12.747131,11.945049,7.372303,5.425169,6.469606,3.920821,5.175111,5.726928,6.106932,3.921156,4.142337,2
-135.690399,40.298611,-1.220522,25.878046,8.400071,2.743977,0.725167,-8.066020,4.694423,-4.854712,-2.855216,0.945824,-4.475214,50.885208,15.351349,7.846673,11.985291,5.615833,7.396328,4.599696,5.247049,4.100089,4.124460,3.611297,2.164231,3.128321,2
-197.222748,29.079857,6.117686,2.419346,-2.391276,-3.221254,-0.717667,0.034213,-4.489770,1.475173,-1.053519,-1.065788,0.100938,73.013275,36.239021,19.369024,14.924470,8.338645,5.706298,6.933272,5.802542,5.685885,3.808573,3.989363,3.056114,3.560316,2
-136.742844,53.686615,-3.802488,13.717698,-0.515844,1.470207,4.016066,-7.907018,-1.089897,3.287044,0.918343,0.797006,-1.245043,42.785130,23.202230,8.451328,9.116860,9.258101,4.707541,8.711595,5.372606,3.420039,4.354136,4.747600,3.409967,2.750381,2
-170.344223,50.844765,10.089753,13.480290,-5.313486,3.197386,-3.138134,-1.904382,4.369470,4.221034,-0.045231,2.206513,-1.042510,45.144272,31.369070,12.032578,9.116899,8.850670,4.196169,5.754113,3.935073,5.079391,4.738810,4.106950,3.681148,3.781970,2
-196.729355,13.629411,22.404900,10.026523,2.786269,8.470313,-1.833982,2.317105,-5.763117,5.585660,-3.611381,2.077906,-1.682051,74.390167,32.147064,13.481678,9.668361,7.239939,5.177537,5.606709,4.069959,6.466646,3.585883,5.143310,2.786754,3.682804,2
-126.592484,40.931755,7.715337,22.402067,2.541748,2.302329,-6.251904,-3.334848,-1.594149,-4.392966,-1.637922,-2.007817,1.659222,44.320587,14.788055,6.471671,10.195095,5.595008,8.318381,5.722313,4.544903,3.815350,3.884267,2.383831,2.545957,4.053814,2
-180.672195,1.358804,38.589737,-10.118874,-2.111448,8.895368,4.468535,3.373659,-7.213790,7.832935,-5.360474,1.936883,-1.091004,66.876122,42.240429,16.061472,9.366693,14.458149,7.596355,7.114490,4.933334,6.364422,3.260326,3.153428,6.205306,3.250291,3
-153.664825,42.454548,8.842153,5.400540,-11.753591,-0.365037,1.775494,-1.299350,0.067397,-2.768447,-1.277896,3.820390,0.186681,58.563515,21.014177,8.267384,5.670661,9.352237,4.758996,3.714975,4.688646,2.612478,4.634897,2.997927,3.463147,2.192243,3
-159.600555,61.720985,3.965308,-2.685159,-32.208538,-7.582515,7.088905,-2.993264,-4.330551,4.364420,-6.970625,7.644338,-1.153458,67.144463,30.576933,10.947379,6.070906,14.854506,4.871747,6.082960,3.728358,4.023012,3.361319,3.285028,4.242714,3.325173,3
-145.627380,43.145199,0.700052,-2.427245,-3.752239,-2.298678,5.485695,3.548196,-3.370608,3.887582,0.287730,1.538447,2.640495,36.451607,34.832985,9.985900,4.464006,10.596967,6.762775,5.466498,4.876117,4.419108,3.314333,4.333973,2.386885,5.461441,3
-125.133255,38.181480,-2.138438,4.822681,3.727471,5.349101,-0.350133,3.686349,1.662640,-1.283606,1.008493,0.968976,0.707701,26.246290,19.077143,6.315677,4.852154,9.935610,3.690227,4.327249,4.129046,3.263805,3.822488,2.645996,2.507839,2.837482,3
-148.890808,56.139259,26.495417,10.000922,-12.612965,-4.839905,4.637700,0.239540,-0.165501,-4.297639,-7.845687,3.171397,-4.016927,39.628864,18.189621,5.043243,6.068965,13.058266,4.075878,4.159989,6.163056,3.904058,2.607885,3.762486,3.100653,3.049812,3
-187.900558,34.050030,8.880550,4.659688,-0.794965,-3.215694,-0.007712,1.208845,-2.426556,-3.174642,-0.917127,2.359438,-0.690529,63.222137,25.988873,12.627042,6.062475,11.625752,8.224899,7.245869,5.989298,5.423903,3.961381,5.491591,3.179447,3.216109,3
-162.015442,67.062012,11.854277,16.688675,-22.178982,-5.136677,-4.232660,2.714249,0.217660,-3.855309,1.011361,0.068221,-2.013288,43.785141,24.042856,14.283667,8.840885,14.210743,6.428084,8.877385,5.156899,4.392547,4.854009,3.241344,3.416794,2.653109,3
-175.720245,37.066994,3.499126,6.827752,-4.941793,-1.166710,4.566165,-1.726640,0.471464,-0.198397,-2.724068,1.650097,-2.771019,59.935368,35.386940,18.563847,11.057606,7.825361,7.150249,3.503220,4.523587,4.970684,4.498993,3.156757,2.224304,3.019151,3
-166.599777,37.697186,29.980789,1.158469,-3.470701,-5.516828,4.925582,14.556552,-13.155383,3.368424,-4.279753,0.008110,-1.416488,63.175961,27.808779,12.178083,7.282105,5.837079,11.037224,4.847096,10.335394,10.256649,4.177340,4.592911,2.633436,3.007225,3
-158.956696,69.888802,0.438827,13.636170,0.920657,1.877003,1.726424,-4.513347,0.287742,-0.130824,4.995407,0.745342,-5.796832,52.063908,8.672221,6.653106,13.289989,14.209269,9.009870,4.569894,3.831908,4.226597,3.555518,4.983886,3.702163,6.567160,4
-175.008301,73.750938,8.488294,4.494337,-5.586704,0.408387,1.311149,3.920143,-1.488247,3.019825,0.745410,0.557610,4.538992,60.946487,15.870531,6.516841,5.735708,15.426650,7.344053,5.673786,3.902974,5.202957,3.535008,4.080245,2.734543,3.423016,4
-196.618561,60.639996,24.158554,9.539067,2.057761,13.949538,3.157605,-5.144516,-0.842491,7.935367,-7.362802,-3.466501,-1.161634,57.117130,24.385370,15.996795,13.156048,22.202129,8.776728,8.762060,5.442735,5.258725,5.824877,3.976497,3.618855,2.920623,4
-154.333313,71.056229,3.950707,10.894460,-9.263573,-9.028870,6.296357,2.923099,-2.943445,0.011856,-3.639672,4.341702,-2.228170,54.189575,14.982714,5.160388,12.088063,14.989614,5.877299,8.306149,7.415534,4.046676,3.664527,4.091560,3.115422,3.676872,4
-166.094315,62.016754,-1.992732,14.386829,2.700730,3.106286,10.573339,1.086535,-1.176783,5.214393,0.100639,3.099940,-0.458780,66.189331,9.655438,15.314482,9.820091,12.723952,9.227538,4.472773,3.774408,4.177475,2.560236,3.892535,4.665910,4.166995,4
-161.888748,11.949382,-30.461613,42.669682,-24.782812,-5.045643,2.898142,4.241156,-4.435400,-0.676079,0.377585,-0.407208,5.743700,32.667709,12.668646,16.514559,12.355595,10.869326,6.682686,6.919374,8.412913,7.573363,6.750103,6.573184,4.723843,4.816367,4
-174.630890,74.841759,8.049997,9.236799,-4.264064,-4.719614,-7.912223,0.107089,3.316686,-2.777686,-8.379955,3.296201,6.234473,55.906654,15.601803,11.254605,6.390707,15.410769,4.464782,5.087482,4.253623,3.820894,3.300137,4.145699,4.453763,4.509472,4
-185.522018,54.623756,6.104206,2.889204,-6.632333,2.871531,2.915512,1.892765,-5.909976,1.241792,-4.116450,2.299671,1.704440,59.886616,20.704960,7.586246,6.549715,12.206187,9.198483,8.124314,6.103097,6.227365,4.442088,3.930867,2.923411,2.649018,4
-124.438957,50.591099,1.211407,11.910021,12.826065,4.577709,-3.112791,6.395559,-1.136352,-0.199379,-3.311905,-0.912943,-2.199454,33.688099,12.119371,8.749564,11.922395,11.271794,4.980658,8.360405,4.793713,5.524973,3.488369,3.260345,3.379131,3.299564,4
-220.600464,77.324471,26.610100,11.351576,1.348559,-5.074589,-0.927063,2.997249,-3.626653,-0.796374,-2.792095,4.384395,-5.674851,50.808899,23.072973,11.740974,13.715068,6.868491,4.433038,3.388025,4.899718,3.961959,5.126809,5.351245,5.167521,3.256056,4
-146.286346,64.971291,-8.483418,11.389924,-0.976150,-5.146016,13.452355,0.369486,-3.727274,5.455589,-2.948801,3.329745,0.545233,55.390209,11.912195,8.271500,15.069193,8.739163,9.606702,5.978015,4.471950,6.228692,3.897196,3.455101,3.655890,4.215055,4
-164.105042,73.856697,-1.834048,20.978661,8.137980,3.864409,5.917034,-1.489716,-1.744494,-3.678940,-0.490329,3.467762,-1.367266,44.068043,17.419071,13.989563,7.299118,7.745612,8.873930,3.985355,4.824978,5.310666,3.137346,4.598116,3.181716,2.913545,4
-146.111816,56.657608,0.031502,10.371047,6.495631,5.947468,0.165538,-0.596072,0.202213,1.461529,-0.833316,-2.597826,1.119903,43.471188,18.066957,11.439685,9.670149,17.348581,5.038210,5.898415,8.404750,3.212955,4.953590,4.423630,3.608255,2.654463,4
-178.938675,53.205650,9.984425,15.185492,3.785687,0.922801,2.598784,-0.701657,-2.008525,3.884728,2.379695,-0.629237,-0.761451,40.702187,15.707125,10.692945,10.360843,9.112153,11.338453,3.684577,5.257170,4.334094,4.268083,3.640151,3.451309,3.347332,5
-172.550766,57.287388,13.009889,11.445594,0.007923,-5.722002,1.875336,-0.961773,-5.254562,0.876143,-1.918759,2.203213,-5.241687,66.284523,15.459725,9.801459,11.534986,12.679212,6.444563,6.298646,6.683953,3.936522,3.790852,4.934711,4.832291,4.104772,5
-148.347107,55.603580,6.933266,13.845761,1.004063,3.714478,3.711082,-5.207297,-0.530280,2.796206,0.348512,2.290339,-1.757949,38.705639,14.170641,10.778154,9.086326,10.959594,6.939248,4.358240,5.962004,3.257282,4.058767,3.941644,3.882891,3.145697,5
-194.184555,77.163467,13.881863,11.271788,6.397838,-0.932382,0.011118,0.208871,-4.122087,-4.862323,-1.001214,4.788096,0.016977,45.073463,15.895237,7.626373,5.887756,10.908017,6.061949,5.356068,6.638889,5.357727,5.316220,3.348221,3.458577,3.029257,5
-187.048370,52.591747,11.767183,8.398843,-2.511417,5.729639,3.891467,-6.074894,0.896504,2.164102,-4.067763,2.053404,-0.039398,59.030891,20.850328,15.301057,9.412106,4.635548,5.972705,3.688432,7.308198,4.121326,3.726765,4.010576,3.050831,3.164851,5
-229.480789,57.672531,33.951050,13.799396,0.580613,-3.767227,4.073175,6.541447,-6.211057,2.549525,-5.664314,0.777443,-5.723208,64.628120,23.767607,14.247559,11.027923,12.713125,12.827562,5.697413,6.102598,7.387164,5.857651,4.461020,3.024975,5.101762,5
-113.687889,44.197445,-1.631164,7.586410,11.019581,3.584399,-4.019228,3.985894,-2.782881,-0.210119,-1.993081,0.567544,0.402130,21.516129,10.458514,8.060825,8.305820,6.759578,5.091310,4.874533,4.992293,3.754369,4.107887,3.869435,3.116287,2.541239,5
-161.700653,56.356884,1.630326,19.157940,6.112710,1.380676,7.309688,-5.131200,0.800398,0.196720,-1.627101,0.973640,-4.225873,53.534115,15.814702,20.471994,8.552246,14.797068,7.959740,5.750318,5.979809,4.088897,3.572103,5.220273,2.706395,3.507852,5
-186.486450,63.884151,18.340427,11.473829,2.216332,0.318264,-1.700853,-1.984809,-2.228092,1.917787,-4.450440,-1.008661,-5.867274,56.072510,24.768314,15.613409,8.382017,8.965247,6.321249,3.894042,5.355319,6.040389,5.013292,4.437365,4.280493,3.864856,5
-205.946121,36.209442,12.035183,6.418216,3.830326,8.302392,-0.168213,-5.908713,-0.588591,0.479550,-5.993583,5.220756,0.301382,71.079811,48.357048,19.591833,10.749698,10.847822,11.601190,8.264604,10.052830,6.279037,5.565122,4.857162,4.939860,3.184621,6
-160.568359,52.229424,2.279387,7.391437,-3.911511,0.958827,-7.347138,-11.914278,1.040828,-3.081992,-3.598301,4.235110,1.123375,51.818058,42.599438,14.900290,7.686229,6.935415,7.043880,5.995792,5.050464,4.457429,4.451033,7.113563,4.782426,2.585209,6
-115.252579,44.088318,-3.365768,6.707272,13.809549,3.307865,-2.916162,3.498546,-0.453375,-0.215449,0.039190,0.903569,1.070859,30.856483,14.874986,7.953838,11.043565,3.597324,4.223725,3.936568,5.667366,3.225687,2.998788,3.097890,2.477597,2.608687,6
-168.416519,79.435036,-4.606749,4.515859,-1.448354,-8.163594,-4.475563,2.788173,-6.458915,0.641205,-3.794894,-1.128578,4.095986,42.359581,24.355057,14.145739,8.827092,11.156991,8.323644,4.838989,6.828331,5.428717,3.672853,5.439636,4.198793,4.225231,6
-163.601746,29.902163,21.074894,2.802634,-10.533450,-4.332075,0.398626,-0.820485,-6.917039,3.990317,-7.640537,4.685014,-3.618629,57.373775,43.190071,12.970349,10.749214,9.026514,6.212951,4.370164,6.541560,6.042337,4.770879,4.889017,4.604121,2.877279,6
-181.435059,66.283340,12.067583,7.474960,3.691448,1.279265,-4.621866,-3.114421,-1.804352,1.286167,-1.606985,2.473773,1.535057,46.594875,34.881004,14.725579,11.677116,8.781567,7.513402,6.394738,5.904027,5.614508,4.575573,4.535125,5.370171,3.899907,6
-158.364426,70.514664,-11.154711,1.996936,8.937201,-3.017260,4.167069,-6.167527,-1.025830,3.658633,1.956029,-0.284828,3.970531,53.064781,20.473133,13.674753,7.910924,4.601382,7.481206,5.572496,6.103298,2.602335,3.458893,3.845772,3.902259,3.154870,6
-132.497604,60.371277,-9.011199,13.117887,1.849725,3.961943,-3.479645,-4.580552,0.657486,-1.885467,-0.917470,-3.250714,-1.612497,64.583405,10.636594,13.181670,10.550282,8.293603,5.874684,3.422882,4.741270,3.283059,3.722717,2.633817,2.611093,3.165095,6
-146.189590,57.115234,8.136812,7.467778,12.381311,0.701578,-2.008975,-7.194685,-6.231829,4.163637,-4.073278,2.581450,-3.250715,72.598640,18.182631,17.178162,16.638477,6.884480,8.629591,4.185932,6.153613,4.469309,3.566391,3.297579,3.915376,2.613125,6
-129.943726,38.824238,2.963508,7.378235,-3.916847,4.155835,2.865353,-2.028701,0.113909,0.698344,1.860700,2.057408,0.894310,37.265533,39.100468,13.397304,4.322034,6.334800,8.655060,5.307102,4.670424,5.565700,2.488450,2.813183,3.674452,4.571251,7
-206.837555,18.732061,11.856714,6.940078,2.223077,8.137484,1.872076,-3.647586,1.258397,2.580255,-2.579165,0.068653,2.778025,49.197281,35.807007,11.578516,7.375590,7.502697,6.246854,5.865147,7.593399,4.464652,4.373088,5.796893,3.265416,3.692440,7
-176.412674,15.847529,10.047853,6.469553,-12.625086,-4.404443,-4.593788,-3.711468,-5.210247,1.362146,-3.956427,0.641016,-3.305094,64.965576,44.410755,8.521280,9.417836,11.059048,6.939891,8.306039,5.141343,4.572039,3.777534,4.797893,5.056266,3.143479,7
-160.674438,58.660320,8.407386,5.391179,-3.920899,2.285482,-2.921872,-5.990001,3.194935,-1.433761,-0.788687,3.287467,2.296198,41.609985,41.406361,9.092570,8.844209,9.429278,8.231668,5.199692,5.914271,4.403798,3.891058,2.653582,3.632171,4.163636,7
-200.850082,20.248981,4.689461,4.921901,-2.774398,2.604264,-0.698830,-3.433955,-5.864118,-0.243479,1.476212,1.173742,-0.514238,95.040543,41.594906,8.511688,11.724198,12.115960,5.034219,5.603552,4.563589,5.619703,2.843106,2.659938,3.667362,2.204280,7
-172.315979,17.204311,-1.304768,8.869662,-6.850965,7.691226,3.078414,-8.236577,-2.617732,-0.422893,-2.753828,0.724206,0.855762,50.521469,37.224945,8.816139,7.117346,7.858524,5.200129,6.504793,5.856276,5.834035,3.842656,4.680754,3.535909,2.799850,7
-201.698212,6.012571,22.263939,13.703022,-4.498301,7.112060,-4.992923,2.830488,-6.247483,2.084390,-3.195251,1.542097,-2.242647,76.282898,32.366837,21.108706,10.429146,9.909425,7.469882,6.434873,5.746517,5.944798,4.524410,3.308621,3.184324,2.521563,7
-167.216782,28.548603,10.369224,8.688327,-7.628876,-3.989612,-2.401010,-6.638467,1.819705,-3.260944,-7.041595,3.689585,0.681026,40.227127,56.507202,9.376104,8.683644,5.324695,5.846122,6.113033,4.950984,4.935679,7.459667,4.947153,3.540344,3.724850,7
-141.630310,29.680916,-6.443412,6.038964,10.130441,1.827971,-6.735712,2.558496,-0.195308,1.742757,0.627598,2.211281,0.630148,29.850367,17.427938,6.546038,7.881323,5.906813,4.066498,4.515218,5.862906,3.469276,4.743031,2.869965,2.985646,3.812271,7
-160.647583,36.809185,3.080162,4.148961,-3.227011,5.247556,2.279043,-0.419553,-2.732094,-0.015213,1.652300,0.714096,1.066839,53.586830,31.891705,12.988285,4.586816,9.257928,8.287102,6.104365,4.252413,5.032347,3.167625,3.417123,3.519317,4.829308,7
-174.049591,29.797186,8.109036,8.739823,-6.128528,9.025368,4.233873,-6.158175,-2.449813,-2.451797,-1.194732,1.428692,2.146854,61.758579,44.354755,9.925726,10.317993,9.230596,6.973354,6.235528,4.914068,4.584453,5.218896,3.529473,4.457458,2.585378,7
-208.385269,23.540659,5.739891,3.718586,-6.034988,5.606729,3.852938,-5.966545,-1.616254,-0.664541,-3.573219,1.440552,1.263985,70.673416,33.101776,11.998473,7.520729,6.779164,6.075436,6.071642,6.388705,4.029630,3.784895,4.370886,3.517045,2.494549,8
-161.902603,69.720482,13.664003,11.126323,-12.870915,6.295725,7.962998,-6.761179,-3.155686,-1.318461,-0.166943,-2.410032,0.195046,59.571957,20.606859,10.201782,4.789032,7.513869,4.589613,5.208927,3.857075,3.292995,3.072476,2.649515,3.183759,2.139637,8
-191.092941,28.760178,11.541873,12.625315,-7.915540,2.788203,6.345620,-9.305399,0.324294,-0.480371,-4.534986,3.376041,-1.047934,70.579094,43.134090,11.694891,6.546240,9.512175,6.566586,7.202810,7.561154,3.643471,3.100646,4.381617,2.538365,2.746664,8
-161.403763,37.755047,5.630436,3.561194,-1.607721,4.000223,1.991658,-1.751911,-1.594457,-0.308434,1.693200,1.057401,1.423379,45.252693,35.098988,11.594246,4.926688,5.369912,9.764989,6.135010,4.508056,3.938470,3.822443,3.089434,4.029211,3.789218,8
-179.527054,28.010178,22.404095,11.906994,-12.589072,-7.018531,-0.656203,-1.400664,1.986342,-3.452750,-7.188840,5.007708,0.053611,55.440891,55.786762,10.381494,6.542433,7.843546,10.369555,6.358565,3.280035,4.159844,6.793622,5.118197,2.624247,3.000991,8
-131.646530,32.497017,-5.118808,4.490738,6.034377,1.900562,-7.506627,2.293211,-1.668357,-1.166839,0.761955,3.656643,0.138687,28.045237,19.582096,7.131989,4.330571,6.277039,4.636241,5.196078,6.079304,4.913033,4.398743,2.961084,2.971440,2.401724,8
-187.335464,22.647532,21.910408,2.713980,-6.754964,2.285909,4.358284,-5.461740,-6.849165,2.511567,-2.351379,2.991997,-0.612123,68.168388,57.195095,12.786936,6.277403,4.269511,3.654142,4.640973,5.991406,6.724010,3.526014,3.304450,3.902369,2.584262,8
-170.566483,28.088545,9.544641,5.657224,-13.667747,-5.161359,0.073373,0.252459,-4.672137,2.274927,-1.459839,2.308978,-1.834986,71.278046,45.414597,12.858818,8.450844,9.895402,6.191233,8.290114,5.425548,4.530033,3.343987,3.183537,4.512756,3.523587,8
-240.476715,18.459152,21.953178,13.451725,-1.076858,6.035593,0.375075,3.442833,-4.597002,1.855697,-3.627857,1.203806,-0.811860,80.689728,43.687416,15.736705,10.575648,9.790128,8.577005,6.767163,4.176721,5.229775,4.195276,4.302878,2.938549,2.837210,8
-180.066986,69.806808,9.956066,6.746831,-10.600369,-0.626880,6.983287,0.838496,-4.621003,0.086281,3.430178,6.924358,1.422149,51.154442,23.239536,9.602559,4.205927,9.646574,4.269092,6.729447,4.478251,3.593302,3.530893,4.313050,3.937861,2.250673,9
-211.217514,61.653027,26.988556,15.904892,-1.857847,4.206539,5.735044,2.109321,1.380312,-3.491399,-2.043491,1.817533,-1.594064,82.535072,19.870718,15.568988,9.358107,15.309970,6.592256,3.678457,4.842849,2.743783,4.503113,3.932456,3.822444,2.855891,9
-152.247299,60.697166,-0.355267,9.927053,-9.170636,-4.499393,8.631849,-3.024913,-6.267561,-1.828284,-0.560657,3.153471,-2.557887,63.138851,10.016320,10.012211,5.434620,10.528592,6.006598,4.178676,4.991891,3.394202,2.954010,3.752742,3.014745,4.123290,9
-184.790695,60.822514,11.448846,-0.298643,-6.695415,1.401946,6.100917,-0.736960,-2.304554,-0.182302,-2.831152,4.039717,3.118811,68.849213,14.036163,7.432236,3.882603,3.932623,4.446777,4.260129,6.228024,3.213981,3.113805,2.744629,3.921739,3.070441,9
-170.895813,54.773571,0.619305,9.884806,0.681339,5.006218,5.728518,0.457743,-1.280710,2.641993,1.832640,2.235429,-0.456986,50.724213,16.651793,10.324509,4.830510,12.787033,6.937509,4.817227,4.882613,4.623167,4.251626,2.664181,3.206506,2.910460,9
-176.612061,71.770592,2.574902,7.951686,-11.250363,-10.651861,-0.184175,5.016258,-7.097640,-0.371206,-1.208361,0.725358,5.648790,73.208496,23.264980,14.504972,5.248228,10.291119,6.828955,4.707795,3.888991,8.037622,3.383863,2.812029,2.227733,3.118906,9
-163.347382,69.382973,8.332067,10.748456,-27.037619,-11.215231,5.171540,-6.860308,6.696600,-5.576953,-6.438430,4.971753,1.856959,55.889004,9.174995,9.500227,7.072804,7.267408,3.098344,5.059272,4.632892,3.776400,3.711312,3.538664,3.295500,2.614795,9
-192.271378,28.946913,23.305548,4.531133,-7.745558,-0.055770,12.244664,11.183175,-10.544806,0.773940,0.168581,4.432901,-4.539902,76.355232,51.508350,13.667961,5.478466,9.622184,10.423856,9.074980,4.476576,7.533449,4.603128,3.196216,4.044375,5.552470,9
-155.314087,69.008583,-2.714216,5.097495,-11.503335,11.320312,11.855043,-5.431772,-2.651897,0.656872,3.129550,-0.725479,-2.558582,67.021385,16.006399,10.401408,5.420723,7.745082,6.228260,5.261750,5.179997,3.189895,3.409535,2.935581,3.094118,2.567410,9
